ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
METROBRAND.NS,METROBRAND,2026-08-14T17:51:09.283669+00:00,944.1,25732.8939008,14.91,73.15600151193719,63.31992,12.905298,,,0.64,,,,,,,
METROGLOBL.NS,METROGLOBL,2026-08-14T17:51:10.105130+00:00,146.11,180.2175488,17.92,330.98900720514433,8.15346,0.4414346,,,1.89,,,,,,,
METROPOLIS.NS,METROPOLIS,2026-08-14T17:51:10.839705+00:00,545.5,11312.9914368,9.77,72.98399931176958,55.777096,7.474241,,,0.36,,,,,,,
MFML.NS,MFML,2026-08-14T17:51:11.555546+00:00,19.34,20.5396128,-0.02,91.98899518622635,,0.21024254,-0.00024000001,,,,,,,,,
MFSL.NS,MFSL,2026-08-14T17:51:12.288004+00:00,1538.1,52825.5254528,3.18,79.69899986848965,483.67923,19.298862,,,,,,,,,,
MGEL.NS,MGEL,2026-08-14T17:51:13.129368+00:00,14.43,475.5487232,1.43,7.548000023224615,10.09091,1.9117647,,,0.07,,,,,,,
MGL.NS,MGL,2026-08-14T17:51:13.865736+00:00,1138.7,11247.824896,72.39,650.7000296863674,15.730073,1.7499615,,,3.2,,,,,,,
MHLXMIRU.NS,MHLXMIRU,2026-08-14T17:51:14.584732+00:00,188.77,200.4789376,20.52,85.39100071947018,8.371176,2.2106545,0.2733,,,,,,,,,
MHRIL.NS,MHRIL,2026-08-14T17:51:15.292971+00:00,226.62,4570.3991296,2.62,38.571000102018616,86.496185,5.8753986,,,,,,,,,,
MICEL.NS,MICEL,2026-08-14T17:51:16.011823+00:00,36.55,880.8972288,-0.51,8.956999881929342,,4.0806074,,,,,,,,,,
MIDHANI.NS,MIDHANI,2026-08-14T17:51:16.725072+00:00,416.7,7806.4582656,7.21,81.8110014691426,57.79473,5.093447,0.08922,,0.37,,,,,,,
MIDWESTLTD.NS,MIDWESTLTD,2026-08-14T17:51:17.936546+00:00,1125.7,4070.6228224,29.46,277.1669875085268,38.211132,4.0614505,,,,,,,,,,
MINDACORP.NS,MINDACORP,2026-08-14T17:51:18.675177+00:00,720.05,16947.1623168,20.93,112.11699717344649,34.40277,6.422309,,,0.22,,,,,,,
MINDTECK.NS,MINDTECK,2026-08-14T17:51:19.426272+00:00,177.85,568.3058176,9.84,95.00199752583497,18.074188,1.8720659,0.11188,,0.52,,,,,,,
MIRZAINT.NS,MIRZAINT,2026-08-14T17:51:20.155894+00:00,31.73,438.5146368,-0.04,40.722998136727114,,0.7791666,,,,,,,,,,
MITCON.NS,MITCON,2026-08-14T17:51:20.866315+00:00,79.59,140.7137024,5.35,108.32701119528832,14.876636,0.7347198,0.060110003,,,,,,,,,
MITTAL.NS,MITTAL,2026-08-14T17:51:21.584491+00:00,0.91,40.3949696,0.05,1.4489999853985387,18.2,0.62801933,,,,,,,,,,
MKPL.NS,MKPL,2026-08-14T17:51:22.440699+00:00,4.13,155.7948416,0.18,2.0109999261334894,22.944445,2.0537047,,,,,,,,,,
MMFL.NS,MMFL,2026-08-14T17:51:23.170181+00:00,589.75,2847.4073088,20.44,201.98598719002985,28.85274,2.919757,0.10556,,1.29,,,,,,,
MMP.NS,MMP,2026-08-14T17:51:23.893158+00:00,337.5,857.3381632,12.2,136.34399181111925,27.618658,2.4753566,,,0.59,,,,,,,
MMTC.NS,MMTC,2026-08-14T17:51:24.636264+00:00,64.35,9652.5000704,2.97,14.134000871102522,21.666666,4.552851,,,,,,,,,,
MMWL.NS,MMWL,2026-08-14T17:51:25.348816+00:00,15.87,,0.05,0.5910000413364869,317.4,26.85279,,,,,,,,,,
MOBIKWIK.NS,MOBIKWIK,2026-08-14T17:51:26.072253+00:00,203.21,1600.2161664,-1.55,68.83699389006894,,2.9520464,,,,,,,,,,
MODINATUR.NS,MODINATUR,2026-08-14T17:51:26.911934+00:00,400.65,533.120768,37.77,129.36301091608772,10.607625,3.0970986,0.34243,,,,,,,,,
MODIRUBBER.NS,MODIRUBBER,2026-08-14T17:51:27.734015+00:00,119.33,298.8086784,0.26,270.13598572627984,458.96155,0.44174048,0.00093999994,,,,,,,,,
MODIS.NS,MODIS,2026-08-14T17:51:28.445816+00:00,400.05,783.7459456,14.89,79.9649957004198,26.867023,5.002814,,,,,,,,,,
MODISONLTD.NS,MODISONLTD,2026-08-14T17:51:29.192454+00:00,339.15,1100.5417472,22.35,84.6399936510646,15.167709,4.006971,,,1.86,,,,,,,
MODTHREAD.NS,MODTHREAD,2026-08-14T17:51:29.905393+00:00,48.28,167.894464,3.51,,13.754986,,,,,,,,,,,
MOHITIND.NS,MOHITIND,2026-08-14T17:51:30.662920+00:00,23.81,33.709184,-0.56,70.00099959428232,,0.340138,-0.00587,,,,,,,,,
MOIL.NS,MOIL,2026-08-14T17:51:31.383597+00:00,274.15,5578.5472,14.93,133.1030066277189,18.362356,2.059683,,,5.05,,,,,,,
MOKSH.NS,MOKSH,2026-08-14T17:51:32.090069+00:00,10.53,88.1876608,1.25,15.460001101139678,8.424,0.6811125,0.082150005,,,,,,,,,
MOL.NS,MOL,2026-08-14T17:51:32.807912+00:00,63.23,1608.0287744,2.53,61.55099952476359,24.699219,1.0272782,,,,,,,,,,
MOLDTECH.NS,MOLDTECH,2026-08-14T17:51:33.533308+00:00,185.54,534.4501248,3.5,44.879003145279405,53.011425,4.1342273,,,0.53,,,,,,,
MOLDTKPAC.NS,MOLDTKPAC,2026-08-14T17:51:34.271549+00:00,694.4,2307.4158592,22.92,207.5899911131514,30.336393,3.3450553,,,0.58,,,,,,,
MONARCH.NS,MONARCH,2026-08-14T17:51:34.996224+00:00,390.6,3097.7837056,22.8,122.6039958732738,17.13158,3.1858668,0.20495,,0.26,,,,,,,
MONEYBOXX.NS,MONEYBOXX,2026-08-14T17:51:35.821327+00:00,58.49,408.3140352,0.2,42.4339978666197,292.45,1.3783759,,,,,,,,,,
MONTECARLO.NS,MONTECARLO,2026-08-14T17:51:36.548442+00:00,508.4,1054.0181504,50.57,437.62700458174123,10.057369,1.1617199,,,3.96,,,,,,,
MOREPENLAB.NS,MOREPENLAB,2026-08-14T17:51:37.291555+00:00,84.19,4613.2224,2.56,22.166998833750984,29.960855,3.7979882,,,0.25,,,,,,,
MOSCHIP.NS,MOSCHIP,2026-08-14T17:51:38.001440+00:00,208.31,4051.939328,1.37,21.083999561133783,152.05109,9.880004,,,,,,,,,,
MOTHERSON.NS,MOTHERSON,2026-08-14T17:51:38.839132+00:00,168.3,177240.6177792,4.17,38.91199653153769,40.35971,4.3251443,,,0.3,,,,,,,
MOTILALOFS.NS,MOTILALOFS,2026-08-14T17:51:39.591762+00:00,903.7,54415.9956992,32.22,214.13800378026914,28.013021,4.2201757,,,1.23,,,,,,,
MOTISONS.NS,MOTISONS,2026-08-14T17:51:40.302350+00:00,16.75,1905.3234176,0.65,4.809000151447617,25.769232,3.4830525,,,,,,,,,,
MOTOGENFIN.NS,MOTOGENFIN,2026-08-14T17:51:41.007308+00:00,26.07,101.7192128,37.9,57.403001038582566,0.68786275,0.45415744,,,,,,,,,,
MPHASIS.NS,MPHASIS,2026-08-14T17:51:41.725218+00:00,2545.0,48562.9394944,100.12,594.0570255062877,25.45509,4.2841005,0.17743999,,2.44,,,,,,,
MPSLTD.NS,MPSLTD,2026-08-14T17:51:42.460747+00:00,2808.7,4767.9176704,111.09,351.40899530457926,25.283104,7.992681,,,2.89,,,,,,,
MRF.NS,MRF,2026-08-14T17:51:43.325750+00:00,133490.0,56615.0168576,5710.95,49454.96728633011,23.374393,2.6992233,,,0.35,,,,,,,
MRPL.NS,MRPL,2026-08-14T17:51:44.062857+00:00,170.54,29888.8200192,17.93,81.3049991084769,9.516741,2.097534,,,2.29,,,,,,,
MSPL.NS,MSPL,2026-08-14T17:51:44.832396+00:00,33.48,1897.6352256,0.63,18.17600036134844,54.0,1.8419894,,,,,,,,,,
MSTCLTD.NS,MSTCLTD,2026-08-14T17:51:45.555301+00:00,623.4,4388.7362048,31.01,128.40799219253043,20.103193,4.854838,,,7.59,,,,,,,
MSUMI.NS,MSUMI,2026-08-14T17:51:46.276898+00:00,40.35,26758.7551232,0.94,3.2600001615861296,43.387096,12.3773,,,1.43,,,,,,,
MTARTECH.NS,MTARTECH,2026-08-14T17:51:46.989980+00:00,7056.0,21703.9683584,44.13,267.48999196582287,159.89122,26.378557,,,,,,,,,,
MTEDUCARE.NS,MTEDUCARE,2026-08-14T17:51:47.811912+00:00,1.87,13.5066464,-0.43,,,-2.6190476,,,,,,,,,,
MTNL.NS,MTNL,2026-08-14T17:51:48.538249+00:00,26.35,1660.0500224,-47.72,,,-0.05543459,,,,,,,,,,
MUFIN.NS,MUFIN,2026-08-14T17:51:49.273416+00:00,135.54,2685.8901504,1.64,32.65500042643759,82.64634,4.150666,0.06698,,,,,,,,,
MUFTI.NS,MUFTI,2026-08-14T17:51:49.978344+00:00,78.2,511.3818624,7.25,67.10000225668806,10.786206,1.1654247,,,2.52,,,,,,,
MUKANDLTD.NS,MUKANDLTD,2026-08-14T17:51:50.715758+00:00,134.14,1938.2634496,41.81,105.35500135051382,3.2083232,1.2732191,0.48880002,,1.42,,,,,,,
MUKKA.NS,MUKKA,2026-08-14T17:51:51.443993+00:00,26.5,795.0000128,1.74,16.7049999136383,15.229885,1.5863514,,,,,,,,,,
MUKTAARTS.NS,MUKTAARTS,2026-08-14T17:51:52.175840+00:00,56.5,127.6063744,-3.69,,,-1.9811355,,,,,,,,,,
MUNJALAU.NS,MUNJALAU,2026-08-14T17:51:52.987302+00:00,120.53,1205.3000192,4.02,51.52100011866116,25.058212,2.3394344,0.10316,,0.98,,,,,,,
MUNJALSHOW.NS,MUNJALSHOW,2026-08-14T17:51:53.958394+00:00,138.21,552.7709184,6.21,169.52799693968907,21.03653,0.81526357,,,3.21,,,,,,,
MURUDCERA.NS,MURUDCERA,2026-08-14T17:51:54.680136+00:00,30.5,184.66304,1.82,72.01499611945422,16.758242,0.4235229,0.028719999,,1.57,,,,,,,
MUTHOOTCAP.NS,MUTHOOTCAP,2026-08-14T17:51:55.387470+00:00,255.41,420.0864512,14.58,407.6129998559685,17.517834,0.62659925,,,,,,,,,,
MUTHOOTFIN.NS,MUTHOOTFIN,2026-08-14T17:51:56.122782+00:00,2842.0,114097.3371392,283.26,974.6729084143561,10.033185,2.91585,0.31735,,1.04,,,,,,,
MUTHOOTMF.NS,MUTHOOTMF,2026-08-14T17:51:56.837867+00:00,208.41,3496.425472,14.62,170.13600104231872,14.255131,1.2249612,,,,,,,,,,
MVELECTRO.NS,MVELECTRO,2026-08-14T17:51:57.655347+00:00,588.65,1605.9978752,-4.61,30.58299877252369,,19.247622,-0.31384,,,,,,,,,
MVGJL.NS,MVGJL,2026-08-14T17:51:58.478506+00:00,157.14,767.5886592,23.53,170.46000009762884,6.6782827,0.9218585,,,,,,,,,,
MWL.NS,MWL,2026-08-14T17:51:59.344865+00:00,41.28,1226.0438016,1.75,10.08999996431347,23.588572,4.0911794,,,0.07,,,,,,,
NACLIND.NS,NACLIND,2026-08-14T17:52:00.057919+00:00,166.54,3901.0881536,0.5,29.16200099165512,333.08,5.7108564,,,,,,,,,,
NAGREEKCAP.NS,NAGREEKCAP,2026-08-14T17:52:00.774364+00:00,23.84,30.0748768,5.38,22.621997710281857,4.4312267,1.0538415,0.29845,,,,,,,,,
NAGREEKEXP.NS,NAGREEKEXP,2026-08-14T17:52:01.491901+00:00,24.32,75.998176,0.98,51.92600203092159,24.816326,0.4683588,0.0196,,,,,,,,,
NAHARCAP.NS,NAHARCAP,2026-08-14T17:52:02.211891+00:00,256.06,428.8023552,37.7,959.6460335523824,6.7920423,0.26682755,,,0.58,,,,,,,
NAHARINDUS.NS,NAHARINDUS,2026-08-14T17:52:02.939622+00:00,122.04,527.280896,11.88,241.42098922467937,10.272727,0.505507,0.0505,,,,,,,,,
NAHARPOLY.NS,NAHARPOLY,2026-08-14T17:52:03.668787+00:00,243.3,598.2258688,32.05,352.6960006911856,7.591264,0.6898292,,,0.6,,,,,,,
NAHARSPING.NS,NAHARSPING,2026-08-14T17:52:04.406863+00:00,302.0,1089.1721728,21.88,416.49599984553794,13.80256,0.725097,,,0.33,,,,,,,
NAM-INDIA.NS,NAM-INDIA,2026-08-14T17:52:05.142534+00:00,1167.9,74712.6718464,25.3,73.01399769423558,46.143818,15.995563,,,1.82,,,,,,,
NARMADA.NS,NARMADA,2026-08-14T17:52:05.872317+00:00,15.19,115.2507776,0.51,7.820999915096584,29.784313,1.9422069,0.06697,,,,,,,,,
NATCAPSUQ.NS,NATCAPSUQ,2026-08-14T17:52:06.688040+00:00,149.72,155.8758016,-23.85,213.3949972470449,,0.7016097,-0.10028,,,,,,,,,
NATCOPHARM.NS,NATCOPHARM,2026-08-14T17:52:07.440019+00:00,903.15,16176.308224,79.18,514.9219905869877,11.40629,1.753955,0.16853,,0.71,,,,,,,
NATHBIOGEN.NS,NATHBIOGEN,2026-08-14T17:52:08.146624+00:00,155.06,295.0857472,23.08,304.3550287867332,6.7154613,0.5094708,,,1.29,,,,,,,
NATIONALUM.NS,NATIONALUM,2026-08-14T17:52:08.886281+00:00,376.0,69057.3541376,36.77,117.64900246161764,10.225727,3.1959472,,,1.0,,,,,,,
NATIONSTD.NS,NATIONSTD,2026-08-14T17:52:09.608001+00:00,148.47,,,140.62198542861861,,1.0558093,,,,,,,,,,
NAUKRI.NS,NAUKRI,2026-08-14T17:52:10.361638+00:00,1343.0,86991.1625728,24.97,585.3159695116191,53.784542,2.2944872,,,1.08,,,,,,,
NAVA.NS,NAVA,2026-08-14T17:52:11.100153+00:00,572.65,16220.6040064,27.84,309.01998384990816,20.547184,1.8531164,0.10309,,1.46,,,,,,,
NAVINFLUOR.NS,NAVINFLUOR,2026-08-14T17:52:11.849129+00:00,8235.0,42245.5672832,154.27,775.5880483153211,53.669186,10.61775,,,0.18,,,,,,,
NAVKARCORP.NS,NAVKARCORP,2026-08-14T17:52:12.665967+00:00,99.49,1497.5153152,2.66,130.2359969468043,37.402252,0.7639209,,,,,,,,,,
NAVKARURB.NS,NAVKARURB,2026-08-14T17:52:13.381990+00:00,0.99,111.0869504,0.03,0.6140000191022228,33.0,1.6123778,0.01852,,0.51,,,,,,,
NAVNETEDUL.NS,NAVNETEDUL,2026-08-14T17:52:14.131266+00:00,134.01,2964.4777472,15.28,92.96500295315288,8.7702875,1.4415102,,,3.33,,,,,,,
NAZARA.NS,NAZARA,2026-08-14T17:52:14.855458+00:00,355.9,13691.3313792,23.55,79.19800614179535,15.112527,4.4938,,,,,,,,,,
NBCC.NS,NBCC,2026-08-14T17:52:15.585223+00:00,89.15,24070.5011712,2.75,11.125000202783234,32.418182,8.013483,,,1.17,,,,,,,
NBIFIN.NS,NBIFIN,2026-08-14T17:52:16.315468+00:00,2092.5,618.3023616,42.07,8928.888412491859,49.738533,0.23435168,0.00418,,0.03,,,,,,,
NCC.NS,NCC,2026-08-14T17:52:17.071314+00:00,140.65,8830.6622464,11.14,125.332009527906,12.625672,1.1222193,,,1.53,,,,,,,
NCLIND.NS,NCLIND,2026-08-14T17:52:17.805107+00:00,172.57,780.5823488,27.89,219.71899345095562,6.187523,0.7854123,,,2.3,,,,,,,
NDGL.NS,NDGL,2026-08-14T17:52:18.536412+00:00,2927.9,292.7899904,-93.4,,,,,,0.09,,,,,,,
NDL.NS,NDL,2026-08-14T17:52:19.271775+00:00,2.32,334.4214272,0.23,4.517000275692775,10.086956,0.5136152,0.05217,,,,,,,,,
NDLVENTURE.NS,NDLVENTURE,2026-08-14T17:52:20.008791+00:00,127.46,429.1784704,0.27,19.542000275360365,472.07407,6.522362,,,0.39,,,,,,,
NDRAUTO.NS,NDRAUTO,2026-08-14T17:52:20.725190+00:00,817.0,1948.973056,26.04,150.39501240804873,31.374807,5.432361,0.1877,,0.48,,,,,,,
NDTV.NS,NDTV,2026-08-14T17:52:21.445631+00:00,76.53,863.447552,-33.18,11.368000322397856,,6.7320547,,,,,,,,,,
NEAGI.NS,NEAGI,2026-08-14T17:52:22.191197+00:00,3139.0,,,5260.8776900406165,,0.5966685,0.092930004,,,,,,,,,
NECCLTD.NS,NECCLTD,2026-08-14T17:52:23.039033+00:00,15.1,157.795008,0.78,25.93799787858097,19.358976,0.5821575,,,,,,,,,,
NECLIFE.NS,NECLIFE,2026-08-14T17:52:23.796137+00:00,11.0,213.6870784,-2.62,28.97599975891968,,0.37962452,-0.07455,,,,,,,,,
NELCAST.NS,NELCAST,2026-08-14T17:52:24.570646+00:00,117.78,1027.55584,4.72,68.57800439404626,24.95339,1.7174603,,,0.59,,,,,,,
NELCO.NS,NELCO,2026-08-14T17:52:25.314408+00:00,1024.6,2337.973248,1.68,56.4590012101821,617.22894,18.147682,,,0.1,,,,,,,
NEOGEN.NS,NEOGEN,2026-08-14T17:52:26.040746+00:00,2204.9,6037.385216,13.26,309.5870295208061,166.28204,7.1220684,,,0.05,,,,,,,
NEPHROPLUS.NS,NEPHROPLUS,2026-08-14T17:52:26.762543+00:00,696.7,7005.9466752,8.45,111.26999955265214,82.44971,6.2613463,,,,,,,,,,
NESCO.NS,NESCO,2026-08-14T17:52:27.488805+00:00,1038.0,7313.743872,59.14,425.3920009829096,17.569397,2.4401023,,,0.67,,,,,,,
NESTLEIND.NS,NESTLEIND,2026-08-14T17:52:28.216922+00:00,1499.1,289073.6074752,19.74,26.743000143250143,75.942245,56.05579,,,0.8,,,,,,,
NETWEB.NS,NETWEB,2026-08-14T17:52:28.927063+00:00,5007.2,28511.3417728,46.11,127.35799686361348,101.731,39.315945,,,0.06,,,,,,,
NETWORK18.NS,NETWORK18,2026-08-14T17:52:29.631300+00:00,29.01,4480.5586944,-0.23,32.22899924913431,,0.90012103,,,,,,,,,,
NEUEON.NS,NEUEON,2026-08-14T17:52:30.352254+00:00,16.97,959.5610112,-1.88,3.889999880801418,,4.362468,,,,,,,,,,
NEULANDLAB.NS,NEULANDLAB,2026-08-14T17:52:31.182083+00:00,23320.0,29919.3008128,387.56,1461.019962344278,60.17133,15.961452,,,0.15,,,,,,,
NEWGEN.NS,NEWGEN,2026-08-14T17:52:32.298298+00:00,535.15,7564.4379136,22.18,125.91099303316817,24.127594,4.2502246,,,1.11,,,,,,,
NEXTMEDIA.NS,NEXTMEDIA,2026-08-14T17:52:33.121828+00:00,3.86,25.8206624,-0.75,,,-0.72420263,,,,,,,,,,
NFL.NS,NFL,2026-08-14T17:52:33.860195+00:00,71.81,3522.8434432,4.31,57.929005386163254,16.661253,1.2396208,0.07612,,2.17,,,,,,,
NGIL.NS,NGIL,2026-08-14T17:52:34.577839+00:00,42.26,75.2870208,0.96,16.754999133109187,44.020832,2.5222323,,,,,,,,,,
NGLFINE.NS,NGLFINE,2026-08-14T17:52:35.322230+00:00,3454.0,2133.8894336,77.99,532.9180255124862,44.242348,6.481297,,,0.05,,,,,,,
NH.NS,NH,2026-08-14T17:52:36.049648+00:00,1832.6,37220.0767488,40.47,223.39999778135984,45.282925,8.203223,,,0.25,,,,,,,
NHPC.NS,NHPC,2026-08-14T17:52:36.778897+00:00,76.9,77246.3198208,2.73,41.1489977383034,27.963636,1.8688183,,,2.09,,,,,,,
NIACL.NS,NIACL,2026-08-14T17:52:37.580189+00:00,179.08,29512.384512,4.68,233.8679988314436,38.264957,0.7657311,,,0.83,,,,,,,
NIBE.NS,NIBE,2026-08-14T17:52:38.345259+00:00,1490.1,2309.9191296,3.44,239.65599931292502,415.06964,6.217662,0.00021,,0.08,,,,,,,
NIBL.NS,NIBL,2026-08-14T17:52:39.057694+00:00,33.29,80.6638336,-12.16,,,-0.676626,,,,,,,,,,
NIITLTD.NS,NIITLTD,2026-08-14T17:52:39.804295+00:00,95.55,1307.5262464,0.68,77.49700332754531,140.51471,1.2329509,,,1.04,,,,,,,
NIITMTS.NS,NIITMTS,2026-08-14T17:52:40.528986+00:00,240.96,3320.7771136,18.25,112.24599835981839,13.196057,2.1467135,,,1.34,,,,,,,
NILAINFRA.NS,NILAINFRA,2026-08-14T17:52:41.252271+00:00,7.14,281.2368896,0.63,4.75600020382858,11.333333,1.5012615,,,,,,,,,,
NILASPACES.NS,NILASPACES,2026-08-14T17:52:41.975622+00:00,12.31,484.8776192,0.78,4.45699983591289,15.582278,2.7619476,,,,,,,,,,
NILE.NS,NILE,2026-08-14T17:52:42.693032+00:00,1487.3,,,1050.1269147535313,,1.416305,,,,,,,,,,
NILKAMAL.NS,NILKAMAL,2026-08-14T17:52:43.454931+00:00,1860.0,2784.8470528,83.49,1057.0489307950065,22.278118,1.7596158,0.075679995,,1.08,,,,,,,
NIMBSPROJ.NS,NIMBSPROJ,2026-08-14T17:52:44.173588+00:00,180.0,347.7372416,,424.88599777572176,,0.42364305,,,,,,,,,,
NINSYS.NS,NINSYS,2026-08-14T17:52:44.877354+00:00,738.95,1372.673536,17.2,49.36700074376186,42.962208,14.968501,,,,,,,,,,
NIPPOBATRY.NS,NIPPOBATRY,2026-08-14T17:52:45.644577+00:00,330.15,247.6124928,-35.12,403.351032805884,,0.8185178,,,1.75,,,,,,,
NIRAJ.NS,NIRAJ,2026-08-14T17:52:46.491775+00:00,28.2,168.338048,3.54,44.70299827289491,7.966102,0.63083017,0.083050005,,,,,,,,,
NIRAJISPAT.NS,NIRAJISPAT,2026-08-14T17:52:47.209208+00:00,211.0,12.66,25.57,,8.251858,,,,,,,,,,,
NIRLON.NS,NIRLON,2026-08-14T17:52:47.948879+00:00,626.6,5646.7959808,39.6,51.98000171884078,15.827229,12.054636,,,4.77,,,,,,,
NITCO.NS,NITCO,2026-08-14T17:52:49.063263+00:00,93.26,2243.5196928,1.19,16.049999724640795,78.36974,5.810592,0.093760006,,,,,,,,,
NITINSPIN.NS,NITINSPIN,2026-08-14T17:52:49.802383+00:00,552.95,3108.6850048,31.59,261.5140060034479,17.503958,2.1144183,,,0.56,,,,,,,
NITIRAJ.NS,NITIRAJ,2026-08-14T17:52:50.534829+00:00,205.89,211.0578432,1.02,80.08799760634561,201.85295,2.5707972,0.01284,,0.72,,,,,,,
NITTAGELA.NS,NITTAGELA,2026-08-14T17:52:51.248954+00:00,1607.4,1459.3842176,114.41,563.1060247300023,14.049471,2.8545246,,,0.44,,,,,,,
NIVABUPA.NS,NIVABUPA,2026-08-14T17:52:52.114194+00:00,82.72,15296.8609792,1.06,20.877000596882333,78.03774,3.962255,0.121350005,,,,,,,,,
NKIND.NS,NKIND,2026-08-14T17:52:52.818498+00:00,61.88,37.1892608,-6.03,,,-0.102728926,,,,,,,,,,
NLCINDIA.NS,NLCINDIA,2026-08-14T17:52:53.695164+00:00,275.4,38187.974656,23.76,87.9700030594651,11.684344,3.1306126,,,2.62,,,,,,,
NMDC.NS,NMDC,2026-08-14T17:52:54.533797+00:00,84.4,74202.939392,8.47,38.81399693433808,9.964581,2.1744733,0.23363,,4.12,,,,,,,
NOCIL.NS,NOCIL,2026-08-14T17:52:55.383864+00:00,161.42,2696.1164288,3.96,106.17500181869582,40.969543,1.5203202,,,0.92,,,,,,,
NOIDATOLL.NS,NOIDATOLL,2026-08-14T17:52:56.109604+00:00,4.03,75.0365952,1.46,,2.760274,-5.9004393,,,,,,,,,,
NORBTEAEXP.NS,NORBTEAEXP,2026-08-14T17:52:56.824845+00:00,63.02,97.9589184,-0.2,12.107000370587174,,5.205253,-0.01678,,,,,,,,,
NORTHARC.NS,NORTHARC,2026-08-14T17:52:57.543117+00:00,281.35,4547.7421056,26.82,241.10398287326194,10.490306,1.1669239,,,,,,,,,,
NOVAAGRI.NS,NOVAAGRI,2026-08-14T17:52:58.368335+00:00,24.5,220.5485568,1.43,21.108001198934467,17.132868,1.1606973,0.056760002,,,,,,,,,
NOVARTIND.NS,NOVARTIND,2026-08-14T17:52:59.093903+00:00,1582.5,3907.3185792,39.64,331.34299313840484,39.93187,4.7760177,,,,,,,,,,
NPST.NS,NPST,2026-08-14T17:52:59.811167+00:00,1586.2,3309.36832,20.6,147.9360165070555,77.0,10.722203,0.17201,,0.13,,,,,,,
NRAIL.NS,NRAIL,2026-08-14T17:53:00.572635+00:00,523.95,891.7157888,25.7,479.1059687852792,20.418941,1.0935994,,,0.4,,,,,,,
NRBBEARING.NS,NRBBEARING,2026-08-14T17:53:01.318225+00:00,458.9,4447.7779968,14.72,99.31900148671173,30.798658,4.6204653,,,2.62,,,,,,,
NRL.NS,NRL,2026-08-14T17:53:02.138174+00:00,117.0,808.1072128,2.06,19.419000114024385,56.79612,6.025027,0.12082,,,,,,,,,
NSIL.NS,NSIL,2026-08-14T17:53:02.973433+00:00,5496.0,2822.8352,106.04,29563.971760382286,51.917625,0.18590195,,,,,,,,,,
NSLNISP.NS,NSLNISP,2026-08-14T17:53:03.790464+00:00,44.5,13041.1962368,0.2,45.04100097501115,222.5,0.9879887,0.00447,,,,,,,,,
NTPC.NS,NTPC,2026-08-14T17:53:04.530483+00:00,340.0,329686.6598912,32.7,209.4440025586665,10.397553,1.6233456,,,3.59,,,,,,,
NTPCGREEN.NS,NTPCGREEN,2026-08-14T17:53:05.347890+00:00,91.93,77463.2505344,0.62,22.135999458314544,148.2742,4.1529636,,,,,,,,,,
NUCLEUS.NS,NUCLEUS,2026-08-14T17:53:06.077966+00:00,703.9,1853.0383872,40.07,344.594965065639,17.56676,2.042688,,,1.74,,,,,,,
NURECA.NS,NURECA,2026-08-14T17:53:06.791746+00:00,346.3,346.2476288,4.51,189.43801296099548,76.78491,1.8280386,,,,,,,,,,
NUVAMA.NS,NUVAMA,2026-08-14T17:53:07.554620+00:00,1670.1,30495.4507264,58.31,226.4490174463775,28.64174,7.37517,,,1.64,,,,,,,
NUVOCO.NS,NUVOCO,2026-08-14T17:53:08.289813+00:00,331.55,11841.5122432,10.82,286.39199639969286,30.642328,1.157679,,,,,,,,,,
NYKAA.NS,NYKAA,2026-08-14T17:53:09.021775+00:00,331.0,94834.4717312,0.89,5.022000001335154,371.91013,65.909996,,,,,,,,,,
OAL.NS,OAL,2026-08-14T17:53:09.772106+00:00,348.1,1171.4809856,1.57,197.46200345481927,221.71974,1.7628708,,,0.14,,,,,,,
OBCL.NS,OBCL,2026-08-14T17:53:10.520013+00:00,54.43,114.7536256,-4.03,39.83999881716998,,1.3662149,,,,,,,,,,
OBEROIRLTY.NS,OBEROIRLTY,2026-08-14T17:53:11.265939+00:00,1846.0,67120.9750528,72.36,492.8909952606635,25.511332,3.74525,,,0.43,,,,,,,
OCCLLTD.NS,OCCLLTD,2026-08-14T17:53:11.985817+00:00,152.21,760.2959872,14.98,,10.160882,,,,1.87,,,,,,,
ODIGMA.NS,ODIGMA,2026-08-14T17:53:12.709063+00:00,22.59,70.6128384,-0.33,16.464000577223924,,1.3720845,,,,,,,,,,
OFSS.NS,OFSS,2026-08-14T17:53:13.565765+00:00,11828.0,102992.9172992,391.71,795.5819239858735,30.195808,14.867105,0.49897,,5.82,,,,,,,
OIL.NS,OIL,2026-08-14T17:53:14.320346+00:00,468.5,76206.57152,51.35,356.6180159006725,9.123661,1.3137306,,,3.96,,,,,,,
OILCOUNTUB.NS,OILCOUNTUB,2026-08-14T17:53:15.045886+00:00,59.1,332.05056,-13.06,37.972999976226724,,1.556369,,,,,,,,,,
OLAELEC.NS,OLAELEC,2026-08-14T17:53:15.761755+00:00,38.73,17113.5500288,-3.94,7.5970000382498055,,5.098065,,,,,,,,,,
OLECTRA.NS,OLECTRA,2026-08-14T17:53:16.503661+00:00,1316.9,10809.2121088,21.6,149.46498933860298,60.967594,8.810759,,,0.03,,,,,,,
